Book_id,Title,Author,ISBN
1,Exclusive 5thgeneration solution,"Ir. Sari Pudjiastuti, S.Kom",978-0-385-72580-4
2,Enhanced zero tolerance emulation,Maimunah Damanik,978-1-57127-332-1
3,Public-key zero administration core,Bagya Saputra,978-1-86285-007-1
4,Profound context-sensitive definition,Hari Mansur,978-0-05-118436-2
5,Horizontal dedicated ability,Usman Situmorang,978-1-144-42571-3
6,Object-based impactful service-desk,Rahayu Sinaga,978-0-85182-396-6
7,Compatible intermediate application,Citra Kurniawan,978-0-07-426927-5
8,Managed dynamic standardization,Sutan Radit Utami,978-1-57625-524-7
9,Monitored fault-tolerant groupware,Nadia Lailasari,978-1-368-13196-4
10,Versatile directional service-desk,H. Dagel Manullang,978-0-911341-83-6
11,Seamless systemic system engine,Dono Pradipta,978-0-659-60113-1
12,Visionary bandwidth-monitored conglomeration,Utama Nurdiyanti,978-0-8100-0291-3
13,Managed 24/7 budgetary management,"Karsana Maryadi, S.Pd",978-0-462-44276-1
14,Switchable interactive neural-net,Carla Suryatmi,978-0-443-59039-9
15,Multi-tiered encompassing framework,Genta Wijayanti,978-0-9669851-6-0
16,Organized intangible moratorium,"R. Maryadi Agustina, S.Psi",978-1-882427-08-6
17,Organized even-keeled flexibility,Rahayu Rajata,978-0-236-19239-7
18,Business-focused stable encryption,Raisa Yulianti,978-1-61561-338-0
19,Centralized global firmware,Gadang Nasyiah,978-0-355-28677-9
20,Quality-focused client-server info-mediaries,R. Vanesa Dabukke,978-1-09-440712-8
21,Re-engineered scalable knowledgebase,"R.M. Darmana Santoso, S.Gz",978-1-03-362522-4
22,Multi-channeled optimizing circuit,Lembah Suryatmi,978-0-7786-2554-4
23,Organic 3rdgeneration leverage,"Tgk. Artawan Hariyah, S.Pd",978-0-02-214828-7
24,Balanced 6thgeneration moderator,"R.A. Intan Habibi, S.Ked",978-1-59386-995-3
25,Diverse analyzing alliance,Siti Yulianti,978-0-7884-0997-4
